rep,nrNodes,nrEdges,edgeProb,nrPaths,nrFails,failureModel,failurePercent,hopsRanked,hopsUnranked,spLength,stretch_mult,nodeAdditions,hopsPath,stretch_path,hopsRankedOne,hopsUnrankedOne,stretch_one,overallNodeAdditionsOne,treeChoice
200,100,200,4,4,27,random,-1,6,4,4,2,0,4,0,4,4,0,0,edgeCount
199,100,200,4,4,27,random,-1,8,8,2,6,0,2,0,2,2,0,0,edgeCount
198,100,200,4,4,27,random,-1,6,8,6,0,0,14,8,14,14,8,0,edgeCount
197,100,200,4,4,27,random,-1,6,10,4,2,0,4,0,4,4,0,0,edgeCount
196,100,200,4,4,27,random,-1,7,7,3,4,0,3,0,3,3,0,0,edgeCount
195,100,200,4,4,27,random,-1,7,7,7,0,0,21,14,11,11,4,0,edgeCount
194,100,200,4,4,27,random,-1,6,7,4,2,0,4,0,4,4,0,0,edgeCount
193,100,200,4,4,27,random,-1,4,6,4,0,0,8,4,4,4,0,0,edgeCount
192,100,200,4,4,27,random,-1,19,7,5,14,0,11,6,11,11,6,0,edgeCount
191,100,200,4,4,27,random,-1,5,4,4,1,0,4,0,4,4,0,0,edgeCount
190,100,200,4,4,27,random,-1,18,10,4,14,0,4,0,10,10,6,0,edgeCount
189,100,200,4,4,27,random,-1,6,5,5,1,0,11,6,11,11,6,0,edgeCount
188,100,200,4,4,27,random,-1,6,6,4,2,0,4,0,4,4,0,0,edgeCount
187,100,200,4,4,27,random,-1,5,8,4,1,0,4,0,4,4,0,0,edgeCount
186,100,200,4,4,27,random,-1,6,6,4,2,0,4,0,4,4,0,0,edgeCount
185,100,200,4,4,27,random,-1,6,7,5,1,0,5,0,5,5,0,0,edgeCount
184,100,200,4,4,27,random,-1,2,2,2,0,0,2,0,2,2,0,0,edgeCount
183,100,200,4,4,27,random,-1,6,8,4,2,0,4,0,4,4,0,0,edgeCount
182,100,200,4,4,27,random,-1,-1,-1,5,-6,0,-1,-6,-1,-1,-6,0,edgeCount
181,100,200,4,4,27,random,-1,5,7,5,0,0,11,6,7,7,2,0,edgeCount
180,100,200,4,4,27,random,-1,14,4,4,10,0,4,0,4,4,0,0,edgeCount
179,100,200,4,4,27,random,-1,15,14,4,11,0,19,15,19,19,15,0,edgeCount
178,100,200,4,4,27,random,-1,10,20,4,6,0,4,0,4,4,0,0,edgeCount
177,100,200,4,4,27,random,-1,16,9,3,13,0,3,0,3,3,0,0,edgeCount
176,100,200,4,4,27,random,-1,31,25,7,24,0,-1,-8,-1,-1,-8,0,edgeCount
175,100,200,4,4,27,random,-1,4,4,4,0,0,4,0,4,4,0,0,edgeCount
174,100,200,4,4,27,random,-1,6,5,3,3,0,3,0,3,3,0,0,edgeCount
173,100,200,4,4,27,random,-1,6,3,3,3,0,3,0,3,3,0,0,edgeCount
172,100,200,4,4,27,random,-1,19,7,4,15,0,8,4,8,8,4,0,edgeCount
171,100,200,4,4,27,random,-1,20,11,4,16,0,4,0,4,4,0,0,edgeCount
170,100,200,4,4,27,random,-1,15,3,3,12,0,3,0,3,3,0,0,edgeCount
169,100,200,4,4,27,random,-1,5,5,5,0,0,5,0,5,5,0,0,edgeCount
168,100,200,4,4,27,random,-1,7,9,4,3,0,9,5,9,9,5,0,edgeCount
167,100,200,4,4,27,random,-1,4,6,4,0,0,6,2,6,6,2,0,edgeCount
166,100,200,4,4,27,random,-1,6,7,5,1,0,16,11,16,16,11,0,edgeCount
165,100,200,4,4,27,random,-1,6,5,5,1,0,5,0,5,5,0,0,edgeCount
164,100,200,4,4,27,random,-1,11,2,2,9,0,2,0,2,2,0,0,edgeCount
163,100,200,4,4,27,random,-1,6,4,4,2,0,4,0,4,4,0,0,edgeCount
162,100,200,4,4,27,random,-1,5,7,3,2,0,3,0,3,3,0,0,edgeCount
161,100,200,4,4,27,random,-1,6,8,4,2,0,4,0,4,4,0,0,edgeCount
160,100,200,4,4,27,random,-1,8,4,4,4,0,4,0,4,4,0,0,edgeCount
159,100,200,4,4,27,random,-1,5,45,5,0,0,17,12,17,17,12,0,edgeCount
158,100,200,4,4,27,random,-1,12,14,4,8,0,10,6,10,10,6,0,edgeCount
157,100,200,4,4,27,random,-1,13,4,4,9,0,4,0,4,4,0,0,edgeCount
156,100,200,4,4,27,random,-1,15,25,3,12,0,3,0,3,3,0,0,edgeCount
155,100,200,4,4,27,random,-1,22,6,6,16,0,-1,-7,-1,-1,-7,0,edgeCount
154,100,200,4,4,27,random,-1,5,8,4,1,0,4,0,4,4,0,0,edgeCount
153,100,200,4,4,27,random,-1,5,10,4,1,0,10,6,4,4,0,0,edgeCount
152,100,200,4,4,27,random,-1,5,3,3,2,0,3,0,3,3,0,0,edgeCount
151,100,200,4,4,27,random,-1,19,3,3,16,0,-1,-4,-1,-1,-4,0,edgeCount
150,100,200,4,4,27,random,-1,6,4,4,2,0,4,0,4,4,0,0,edgeCount
149,100,200,4,4,27,random,-1,5,9,4,1,0,9,5,9,9,5,0,edgeCount
148,100,200,4,4,27,random,-1,5,5,2,3,0,2,0,2,2,0,0,edgeCount
147,100,200,4,4,27,random,-1,6,2,2,4,0,2,0,2,2,0,0,edgeCount
